233	0.0130424	0.00995381
234	0.0130625	0.00995362
235	0.0131146	0.00995342
236	0.0134604	0.00995322
237	0.0130141	0.00995302
238	0.0132815	0.00995282
239	0.0136258	0.00995263
240	0.0136924	0.00995243
241	0.0129105	0.00995223
242	0.0129692	0.00995203
243	0.0139575	0.00995183
244	0.0240055	0.00995164
245	0.0142688	0.00995144
246	0.0132995	0.00995124
247	0.0132053	0.00995104
248	0.0130313	0.00995084
249	0.0130893	0.00995064
250	0.0133794	0.00995045
251	0.0132716	0.00995025
252	0.0131886	0.00995005
253	0.0134305	0.00994985
254	0.0131384	0.00994965
255	0.0131232	0.00994946
256	0.0144457	0.00994926
257	0.0131543	0.00994906
258	0.013172	0.00994886
259	0.013382	0.00994866
260	0.0126717	0.00994847
261	0.0133112	0.00994827
262	0.0141314	0.00994807
263	0.0137917	0.00994787
264	0.0282857	0.00994768
265	0.0195655	0.00994748
266	0.0150695	0.00994728
267	0.0134118	0.00994708
268	0.0131411	0.00994688
269	0.0132352	0.00994669
270	0.013102	0.00994649
271	0.0130343	0.00994629
272	0.0131085	0.00994609
273	0.0130227	0.00994589
274	0.0132098	0.0099457
275	0.0131343	0.0099455
276	0.0134075	0.0099453
277	0.0128499	0.0099451
278	0.0131563	0.00994491
279	0.0138362	0.00994471
280	0.0146933	0.00994451
281	0.0132492	0.00994431
282	0.0152565	0.00994411
283	0.01381	0.00994392
284	0.0130932	0.00994372
285	0.0131822	0.00994352
286	0.013765	0.00994332
287	0.0154533	0.00994313
288	0.0135032	0.00994293
289	0.0132542	0.00994273
290	0.0132616	0.00994253
291	0.0133202	0.00994233
292	0.014119	0.00994214
293	0.0132868	0.00994194
294	0.0133171	0.00994174
295	0.0142724	0.00994154
296	0.0130565	0.00994135
297	0.0133311	0.00994115
298	0.0133705	0.00994095
299	0.016632	0.00994075
300	0.0338406	0.00994056
301	0.0130999	0.00994036
302	0.0134737	0.00994016
303	0.0137334	0.00993996
304	0.0139737	0.00993977
305	0.0132442	0.00993957
306	0.0129925	0.00993937
307	0.0134991	0.00993917
308	0.0134813	0.00993897
309	0.0133566	0.00993878
310	0.0132966	0.00993858
311	0.0133657	0.00993838
312	0.0129618	0.00993818
313	0.0141983	0.00993799
314	0.0131797	0.00993779
315	0.0128573	0.00993759
316	0.0129966	0.00993739
317	0.014617	0.0099372
318	0.0129087	0.009937
319	0.0270466	0.0099368
320	0.0135267	0.0099366
321	0.0130338	0.00993641
322	0.0134498	0.00993621
323	0.013225	0.00993601
324	0.0137241	0.00993581
325	0.0138071	0.00993562
326	0.0131309	0.00993542
327	0.0131874	0.00993522
328	0.0128227	0.00993502
329	0.013603	0.00993483
330	0.0131558	0.00993463
331	0.0128696	0.00993443
332	0.0195523	0.00993424
333	0.0174966	0.00993404
334	0.0147899	0.00993384
335	0.0130555	0.00993364
336	0.0131201	0.00993345
337	0.0129936	0.00993325
338	0.0130598	0.00993305
339	0.0129835	0.00993285
340	0.0132029	0.00993266
341	0.0132459	0.00993246
342	0.0132896	0.00993226
343	0.0131414	0.00993206
344	0.0131489	0.00993187
345	0.0134144	0.00993167
346	0.013436	0.00993147
347	0.013735	0.00993128
348	0.0128729	0.00993108
349	0.0318284	0.00993088
350	0.0179577	0.00993068
351	0.0151855	0.00993049
352	0.013985	0.00993029
353	0.0128334	0.00993009
354	0.013048	0.00992989
355	0.0132742	0.0099297
356	0.0132648	0.0099295
357	0.0130221	0.0099293
358	0.0131996	0.00992911
359	0.0134153	0.00992891
360	0.0132441	0.00992871
361	0.0128801	0.00992851
362	0.0132406	0.00992832
363	0.0129473	0.00992812
364	0.0211262	0.00992792
365	0.0234178	0.00992773
366	0.013361	0.00992753
367	0.0128735	0.00992733
368	0.0129764	0.00992713
369	0.0131588	0.00992694
370	0.012842	0.00992674
371	0.0134093	0.00992654
372	0.0130685	0.00992635
373	0.0130951	0.00992615
374	0.0128994	0.00992595
375	0.013517	0.00992576
376	0.0138345	0.00992556
377	0.014282	0.00992536
378	0.0360473	0.00992516
379	0.0145364	0.00992497
380	0.013276	0.00992477
381	0.0132053	0.00992457
382	0.0132075	0.00992438
383	0.0130585	0.00992418
384	0.0129589	0.00992398
385	0.0129514	0.00992379
386	0.0132133	0.00992359
387	0.0131509	0.00992339
388	0.0135372	0.00992319
389	0.0134619	0.009923
390	0.0130058	0.0099228
391	0.0130875	0.0099226
392	0.0131648	0.00992241
393	0.0130317	0.00992221
394	0.0134246	0.00992201
395	0.01354	0.00992182
396	0.0135577	0.00992162
397	0.0135617	0.00992142
398	0.0136757	0.00992123
399	0.01345	0.00992103
400	0.0134048	0.00992083
401	0.0132585	0.00992063
402	0.0135115	0.00992044
403	0.0304837	0.00992024
404	0.0214772	0.00992004
405	0.0181505	0.00991985
406	0.015933	0.00991965
407	0.0131678	0.00991945
408	0.0132514	0.00991926
409	0.0131895	0.00991906
410	0.0133507	0.00991886
411	0.0130534	0.00991867
412	0.0129374	0.00991847
413	0.0131911	0.00991827
414	0.0131792	0.00991808
415	0.0131918	0.00991788
416	0.013104	0.00991768
417	0.0130727	0.00991749
418	0.013231	0.00991729
419	0.0141808	0.00991709
420	0.0145756	0.0099169
421	0.0129953	0.0099167
422	0.0137251	0.0099165
423	0.0131559	0.00991631
424	0.0130932	0.00991611
425	0.0131913	0.00991591
426	0.0145564	0.00991572
427	0.0133676	0.00991552
428	0.0139783	0.00991532
429	0.0130495	0.00991513
430	0.0131379	0.00991493
431	0.0130198	0.00991473
432	0.0129949	0.00991454
433	0.0163458	0.00991434
434	0.0133039	0.00991414
435	0.0131657	0.00991395
436	0.0138314	0.00991375
437	0.0304275	0.00991355
438	0.0131205	0.00991336
439	0.0132026	0.00991316
440	0.0131608	0.00991296
441	0.0132505	0.00991277
442	0.0134109	0.00991257
443	0.0130632	0.00991237
444	0.0133467	0.00991218
445	0.012976	0.00991198
446	0.0131177	0.00991179
447	0.0132535	0.00991159
448	0.0131837	0.00991139
449	0.0132476	0.0099112
450	0.0147193	0.009911
451	0.0129124	0.0099108
452	0.0131808	0.00991061
453	0.0132934	0.00991041
454	0.0140614	0.00991021
455	0.0133385	0.00991002
456	0.0131206	0.00990982
457	0.0132782	0.00990962
458	0.0139705	0.00990943
459	0.0146151	0.00990923
460	0.0135342	0.00990904
461	0.0128712	0.00990884
462	0.014534	0.00990864
463	0.0239609	0.00990845
464	0.0201176	0.00990825
465	0.0185586	0.00990805
466	0.013055	0.00990786
467	0.013074	0.00990766
468	0.0129615	0.00990746
469	0.0129588	0.00990727
470	0.0131522	0.00990707
471	0.0130178	0.00990688
472	0.0133028	0.00990668
473	0.0131901	0.00990648
474	0.0130452	0.00990629
475	0.0147502	0.00990609
476	0.0184568	0.00990589
477	0.0134129	0.0099057
478	0.0132744	0.0099055
479	0.0130122	0.00990531
480	0.0131211	0.00990511
481	0.0134379	0.00990491
482	0.0128665	0.00990472
483	0.0129749	0.00990452
484	0.0130176	0.00990432
485	0.0135557	0.00990413
486	0.0135669	0.00990393
487	0.035258	0.00990374
488	0.0133117	0.00990354
489	0.0132373	0.00990334
490	0.0132918	0.00990315
491	0.0130805	0.00990295
492	0.0132673	0.00990275
493	0.0132049	0.00990256
494	0.0131515	0.00990236
495	0.0131883	0.00990217
496	0.013803	0.00990197
497	0.0136454	0.00990177
498	0.0132204	0.00990158
499	0.0131109	0.00990138
500	0.0133821	0.00990119
501	0.0128581	0.00990099
502	0.0134741	0.00990079
503	0.0131041	0.0099006
504	0.0128787	0.0099004
505	0.0149152	0.00990021
506	0.013587	0.00990001
507	0.0132169	0.00989981
508	0.0133235	0.00989962
509	0.0132729	0.00989942
510	0.0208526	0.00989923
511	0.0370398	0.00989903
512	0.0147711	0.00989883
513	0.013808	0.00989864
514	0.0131512	0.00989844
515	0.0130146	0.00989825
516	0.0130336	0.00989805
517	0.0129143	0.00989785
518	0.0132778	0.00989766
519	0.0129942	0.00989746
520	0.0135972	0.00989727
521	0.0129123	0.00989707
522	0.0133252	0.00989687
523	0.0130355	0.00989668
524	0.0135903	0.00989648
525	0.0130815	0.00989629
526	0.0130576	0.00989609
527	0.0131634	0.0098959
528	0.0130772	0.0098957
529	0.0133748	0.0098955
530	0.0130814	0.00989531
531	0.0130912	0.00989511
532	0.0195023	0.00989492
533	0.0267165	0.00989472
534	0.0131178	0.00989452
535	0.0131967	0.00989433
536	0.0129295	0.00989413
537	0.0129573	0.00989394
538	0.0129586	0.00989374
539	0.0128357	0.00989355
540	0.0130368	0.00989335
541	0.0131576	0.00989315
542	0.0129039	0.00989296
543	0.0135955	0.00989276
544	0.012809	0.00989257
545	0.0130404	0.00989237
546	0.0130902	0.00989218
547	0.0152037	0.00989198
548	0.0175516	0.00989178
549	0.028296	0.00989159
550	0.0132087	0.00989139
551	0.0132381	0.0098912
552	0.0130796	0.009891
553	0.0131637	0.00989081
554	0.0130416	0.00989061
555	0.0130266	0.00989041
556	0.0135625	0.00989022
557	0.01282	0.00989002
558	0.013016	0.00988983
559	0.0129634	0.00988963
560	0.017312	0.00988944
561	0.0293764	0.00988924
562	0.0151643	0.00988904
563	0.0135415	0.00988885
564	0.0131435	0.00988865
565	0.0130079	0.00988846
566	0.013115	0.00988826
567	0.0130579	0.00988807
568	0.013045	0.00988787
569	0.012881	0.00988768
570	0.0131517	0.00988748
571	0.0130864	0.00988728
572	0.0131712	0.00988709
573	0.0131825	0.00988689
574	0.0129434	0.0098867
575	0.0133349	0.0098865
576	0.0173686	0.00988631
577	0.0133017	0.00988611
578	0.013488	0.00988592
579	0.0132071	0.00988572
580	0.0133041	0.00988553
581	0.0134755	0.00988533
582	0.0139079	0.00988513
583	0.0135049	0.00988494
584	0.0131696	0.00988474
585	0.0132734	0.00988455
586	0.0131538	0.00988435
587	0.0146657	0.00988416
588	0.0152291	0.00988396
589	0.0133971	0.00988377
590	0.0136008	0.00988357
591	0.0132526	0.00988338
592	0.0130903	0.00988318
593	0.013268	0.00988299
594	0.0141946	0.00988279
595	0.0150798	0.00988259
596	0.031651	0.0098824
597	0.0142478	0.0098822
598	0.0140291	0.00988201
599	0.0131059	0.00988181
600	0.0131627	0.00988162
601	0.0130798	0.00988142
602	0.0131311	0.00988123
603	0.0129481	0.00988103
604	0.0131488	0.00988084
605	0.0132119	0.00988064
606	0.0132303	0.00988045
607	0.0129376	0.00988025
608	0.0129201	0.00988006
609	0.0132968	0.00987986
610	0.0139834	0.00987967
611	0.0135223	0.00987947
612	0.0134166	0.00987928
613	0.0139917	0.00987908
614	0.0214222	0.00987888
615	0.0135232	0.00987869
616	0.0131133	0.00987849
617	0.0131959	0.0098783
618	0.0132876	0.0098781
619	0.0132501	0.00987791
620	0.0129615	0.00987771
621	0.0199544	0.00987752
622	0.0291342	0.00987732
623	0.0132171	0.00987713
624	0.0130161	0.00987693
625	0.0131705	0.00987674
626	0.0130718	0.00987654
627	0.0130839	0.00987635
628	0.0130479	0.00987615
629	0.0131332	0.00987596
630	0.0131249	0.00987576
631	0.0130285	0.00987557
632	0.0131252	0.00987537
633	0.0130873	0.00987518
634	0.0134673	0.00987498
635	0.0141564	0.00987479
636	0.0130743	0.00987459
637	0.0132454	0.0098744
638	0.0131647	0.0098742
639	0.0131059	0.00987401
640	0.0132233	0.00987381
641	0.013041	0.00987362
642	0.0130039	0.00987342
643	0.0156961	0.00987323
644	0.0245685	0.00987303
645	0.0138289	0.00987284
646	0.012988	0.00987264
647	0.0132828	0.00987245
648	0.0132375	0.00987225
649	0.013082	0.00987206
650	0.0137386	0.00987186
651	0.0145406	0.00987167
652	0.0131518	0.00987147
653	0.0130603	0.00987128
654	0.013052	0.00987108
655	0.0129581	0.00987089
656	0.0134129	0.00987069
657	0.0148693	0.0098705
658	0.0138392	0.0098703
659	0.0158388	0.00987011
660	0.0145653	0.00986991
661	0.0135135	0.00986972
662	0.0133091	0.00986952
663	0.0132769	0.00986933
664	0.0131293	0.00986914
665	0.0131955	0.00986894
666	0.013196	0.00986875
667	0.013734	0.00986855
668	0.0154157	0.00986836
669	0.0367421	0.00986816
670	0.0165102	0.00986797
671	0.0140362	0.00986777
672	0.0131162	0.00986758
673	0.0131864	0.00986738
674	0.0130708	0.00986719
675	0.0131199	0.00986699
676	0.0131471	0.0098668
677	0.0131099	0.0098666
678	0.0131859	0.00986641
679	0.013117	0.00986621
680	0.0131273	0.00986602
681	0.0130814	0.00986582
682	0.0137288	0.00986563
683	0.0129176	0.00986544
684	0.0129893	0.00986524
685	0.0135965	0.00986505
686	0.0135413	0.00986485
687	0.0315713	0.00986466
688	0.0193335	0.00986446
689	0.0153431	0.00986427
690	0.0131766	0.00986407
691	0.0132831	0.00986388
692	0.0129678	0.00986368
693	0.0130742	0.00986349
694	0.0131921	0.00986329
695	0.0132517	0.0098631
696	0.0132466	0.00986291
697	0.0131909	0.00986271
698	0.0132757	0.00986252
699	0.0128368	0.00986232
700	0.013199	0.00986213
701	0.0131262	0.00986193
702	0.0130016	0.00986174
703	0.0142397	0.00986154
704	0.0136707	0.00986135
705	0.0136274	0.00986115
706	0.0136249	0.00986096
707	0.0132391	0.00986077
708	0.0134118	0.00986057
709	0.0225495	0.00986038
710	0.0133145	0.00986018
711	0.0133425	0.00985999
712	0.0132432	0.00985979
713	0.0129577	0.0098596
714	0.0129205	0.0098594
715	0.0152807	0.00985921
716	0.0179879	0.00985902
717	0.0216444	0.00985882
718	0.01326	0.00985863
719	0.0132041	0.00985843
720	0.0130548	0.00985824
721	0.0131848	0.00985804
722	0.0130479	0.00985785
723	0.0133481	0.00985766
724	0.013065	0.00985746
725	0.0130194	0.00985727
726	0.0130379	0.00985707
727	0.0130672	0.00985688
728	0.0131599	0.00985668
729	0.0131243	0.00985649
730	0.0134562	0.0098563
731	0.0132175	0.0098561
732	0.0134981	0.00985591
733	0.0131483	0.00985571
734	0.0140811	0.00985552
735	0.0228834	0.00985532
736	0.013626	0.00985513
737	0.0133839	0.00985494
738	0.0131079	0.00985474
739	0.0130169	0.00985455
740	0.0134923	0.00985435
741	0.0134599	0.00985416
742	0.013457	0.00985396
743	0.0129952	0.00985377
744	0.0134466	0.00985358
745	0.0133178	0.00985338
746	0.0135427	0.00985319
747	0.0132179	0.00985299
748	0.0133707	0.0098528
749	0.0138455	0.00985261
750	0.0138401	0.00985241
751	0.0168979	0.00985222
752	0.0275966	0.00985202
753	0.021117	0.00985183
754	0.0153504	0.00985163
755	0.0131688	0.00985144
756	0.0130455	0.00985125
757	0.0128985	0.00985105
758	0.0130754	0.00985086
759	0.0130099	0.00985066
760	0.0129354	0.00985047
761	0.0130488	0.00985028
762	0.0130332	0.00985008
763	0.0133108	0.00984989
764	0.0147097	0.00984969
765	0.0129393	0.0098495
766	0.0130009	0.00984931
767	0.01299	0.00984911
768	0.0127655	0.00984892
769	0.0135885	0.00984872
770	0.0131068	0.00984853
771	0.013222	0.00984834
772	0.013022	0.00984814
773	0.013109	0.00984795
774	0.0130843	0.00984775
775	0.0132554	0.00984756
776	0.0134626	0.00984737
777	0.0186969	0.00984717
778	0.0309898	0.00984698
779	0.0132881	0.00984678
780	0.0130738	0.00984659
781	0.0127408	0.0098464
782	0.0129272	0.0098462
783	0.0129638	0.00984601
784	0.0127884	0.00984581
785	0.0134144	0.00984562
786	0.0131233	0.00984543
787	0.013913	0.00984523
788	0.0254673	0.00984504
789	0.0183356	0.00984485
790	0.0136132	0.00984465
791	0.0129419	0.00984446
792	0.0130543	0.00984426
793	0.0129095	0.00984407
794	0.0131405	0.00984388
795	0.0130003	0.00984368
796	0.0130763	0.00984349
797	0.0130438	0.00984329
798	0.0130696	0.0098431
799	0.0131274	0.00984291
800	0.0128332	0.00984271
801	0.0134525	0.00984252
802	0.0135017	0.00984233
803	0.0131876	0.00984213
804	0.0130627	0.00984194
805	0.0139196	0.00984174
806	0.0151466	0.00984155
807	0.0130825	0.00984136
808	0.0131951	0.00984116
809	0.0130014	0.00984097
810	0.0140697	0.00984078
811	0.0131425	0.00984058
812	0.0371663	0.00984039
813	0.0147959	0.0098402
814	0.0131164	0.00984
815	0.0130534	0.00983981
816	0.0130035	0.00983961
817	0.0129538	0.00983942
818	0.0131434	0.00983923
819	0.0129319	0.00983903
820	0.0132944	0.00983884
821	0.01304	0.00983865
822	0.0130937	0.00983845
823	0.0130405	0.00983826
824	0.0137547	0.00983807
825	0.0133408	0.00983787
826	0.0131291	0.00983768
827	0.013093	0.00983748
828	0.012973	0.00983729
829	0.0130466	0.0098371
830	0.0185434	0.0098369
831	0.0222345	0.00983671
832	0.0202976	0.00983652
833	0.0161203	0.00983632
834	0.0146075	0.00983613
835	0.0129377	0.00983594
836	0.0130719	0.00983574
837	0.013081	0.00983555
838	0.0131022	0.00983536
839	0.0129541	0.00983516
840	0.0130807	0.00983497
841	0.0128891	0.00983478
842	0.0134859	0.00983458
843	0.0131191	0.00983439
844	0.0132307	0.0098342
845	0.0138048	0.009834
846	0.0136093	0.00983381
847	0.0151461	0.00983362
848	0.013194	0.00983342
849	0.0129004	0.00983323
850	0.013035	0.00983304
851	0.0133206	0.00983284
852	0.0129972	0.00983265
853	0.0135998	0.00983245
854	0.0132293	0.00983226
855	0.0132524	0.00983207
856	0.0141169	0.00983187
857	0.0133746	0.00983168
858	0.013401	0.00983149
859	0.0130266	0.00983129
860	0.018897	0.0098311
861	0.0131278	0.00983091
862	0.0131591	0.00983072
863	0.0136069	0.00983052
864	0.0160021	0.00983033
865	0.0140833	0.00983014
866	0.013099	0.00982994
867	0.0130016	0.00982975
868	0.0131934	0.00982956
869	0.0138633	0.00982936
870	0.0140945	0.00982917
871	0.0136848	0.00982898
872	0.0135389	0.00982878
873	0.0132148	0.00982859
874	0.0230396	0.0098284
875	0.0173249	0.0098282
876	0.0215581	0.00982801
877	0.0163872	0.00982782
878	0.0135463	0.00982762
879	0.0131162	0.00982743
880	0.0130227	0.00982724
881	0.0130788	0.00982704
882	0.0131477	0.00982685
883	0.0131676	0.00982666
884	0.0129789	0.00982646
885	0.0130594	0.00982627
886	0.0130174	0.00982608
887	0.0131368	0.00982589
888	0.0133672	0.00982569
889	0.0132583	0.0098255
890	0.0132328	0.00982531
891	0.0128615	0.00982511
892	0.0130394	0.00982492
893	0.0133699	0.00982473
894	0.0135376	0.00982453
895	0.0157653	0.00982434
896	0.0140521	0.00982415
897	0.0131303	0.00982395
898	0.0133399	0.00982376
899	0.0134618	0.00982357
900	0.0131021	0.00982338
901	0.0135353	0.00982318
902	0.0137608	0.00982299
903	0.0167915	0.0098228
904	0.0305948	0.0098226
905	0.0168262	0.00982241
906	0.0130618	0.00982222
907	0.0129808	0.00982202
908	0.0129382	0.00982183
909	0.0130381	0.00982164
910	0.013027	0.00982145
911	0.0131686	0.00982125
912	0.0131774	0.00982106
913	0.0129905	0.00982087
914	0.0132386	0.00982067
915	0.0129444	0.00982048
916	0.0133466	0.00982029
917	0.0132443	0.0098201
918	0.0136478	0.0098199
919	0.013576	0.00981971
920	0.0130216	0.00981952
921	0.0131607	0.00981932
922	0.0268705	0.00981913
923	0.0220364	0.00981894
924	0.0154633	0.00981875
925	0.0137955	0.00981855
926	0.0130319	0.00981836
927	0.0130889	0.00981817
928	0.0130942	0.00981797
929	0.0130009	0.00981778
930	0.013338	0.00981759
931	0.0129578	0.0098174
932	0.0133252	0.0098172
933	0.0131758	0.00981701
934	0.0133658	0.00981682
935	0.0131929	0.00981663
936	0.012947	0.00981643
937	0.0127847	0.00981624
938	0.0141098	0.00981605
939	0.0135018	0.00981585
940	0.0131101	0.00981566
941	0.0128824	0.00981547
942	0.0365466	0.00981528
943	0.0146391	0.00981508
944	0.0132582	0.00981489
945	0.0130788	0.0098147
946	0.0132208	0.00981451
947	0.0130114	0.00981431
948	0.0131247	0.00981412
949	0.0135652	0.00981393
950	0.0134046	0.00981374
951	0.0131072	0.00981354
952	0.0131233	0.00981335
953	0.0130442	0.00981316
954	0.0130329	0.00981296
955	0.0131167	0.00981277
956	0.0134469	0.00981258
957	0.0131161	0.00981239
958	0.0135797	0.00981219
959	0.0130568	0.009812
960	0.0134301	0.00981181
961	0.0134623	0.00981162
962	0.0134153	0.00981142
963	0.0132184	0.00981123
964	0.0141389	0.00981104
965	0.0130835	0.00981085
966	0.0174927	0.00981065
967	0.0377035	0.00981046
968	0.0131369	0.00981027
969	0.0129619	0.00981008
970	0.0130727	0.00980988
971	0.012993	0.00980969
972	0.0131176	0.0098095
973	0.0129924	0.00980931
974	0.0129912	0.00980911
975	0.0133371	0.00980892
976	0.0129125	0.00980873
977	0.0129786	0.00980854
978	0.0128503	0.00980834
979	0.0132382	0.00980815
980	0.0141215	0.00980796
981	0.0131277	0.00980777
982	0.0137536	0.00980758
983	0.0155634	0.00980738
984	0.0131509	0.00980719
985	0.0128049	0.009807
986	0.0132953	0.00980681
987	0.0227528	0.00980661
988	0.0180866	0.00980642
989	0.0158889	0.00980623
990	0.0132158	0.00980604
991	0.0131309	0.00980584
992	0.0129794	0.00980565
993	0.0128973	0.00980546
994	0.0130085	0.00980527
995	0.0129408	0.00980508
996	0.0133294	0.00980488
997	0.0132854	0.00980469
998	0.0129802	0.0098045
999	0.0143801	0.00980431
1000	0.0132619	0.00980411
