525	0.0336685
526	0.0331564
527	0.0340701
528	0.0333424
529	0.0332794
530	0.0329438
531	0.0331935
532	0.0342992
533	0.0334911
534	0.0337679
535	0.0330435
536	0.0326645
537	0.0330426
538	0.0329597
539	0.0331475
540	0.0326561
541	0.032818
542	0.0332162
543	0.033242
544	0.0327715
545	0.0333739
546	0.033093
547	0.0330669
548	0.0331149
549	0.0327045
550	0.0328998
551	0.0328491
552	0.0327516
553	0.0328343
554	0.0328368
555	0.0331393
556	0.0331486
557	0.0325425
558	0.0329721
559	0.0325221
560	0.0328034
561	0.0327418
562	0.0331243
563	0.03265
564	0.0331345
565	0.0326045
566	0.0325592
567	0.0333509
568	0.0335035
569	0.0332982
570	0.0325266
571	0.0330468
572	0.0326406
573	0.0327724
574	0.0328725
575	0.0325196
576	0.0330634
577	0.0328388
578	0.0331036
579	0.0326847
580	0.0333515
581	0.0325015
582	0.0330019
583	0.0324417
584	0.0326216
585	0.0333417
586	0.0330755
587	0.032784
588	0.032803
589	0.0331272
590	0.0329195
591	0.033115
592	0.0333254
593	0.0334269
594	0.032317
595	0.0323192
596	0.0323245
597	0.0327064
598	0.032438
599	0.0324413
600	0.0324206
601	0.0331304
602	0.0327484
603	0.0324594
604	0.0324384
605	0.0324425
606	0.0322257
607	0.0323645
608	0.033165
609	0.0323901
610	0.0324875
611	0.0323132
612	0.0327203
613	0.0324646
614	0.0322955
615	0.0328323
616	0.0321468
617	0.0321709
618	0.0324061
619	0.0322231
620	0.0321048
621	0.0321171
622	0.0326786
623	0.0322009
624	0.0322938
625	0.0326256
626	0.0328644
627	0.0321251
628	0.0325877
629	0.0320067
630	0.0322466
631	0.0324977
632	0.03208
633	0.0321807
634	0.0324934
635	0.0326197
636	0.0322539
637	0.0319682
638	0.0319545
639	0.0323751
640	0.0320879
641	0.0320399
642	0.0320824
643	0.0321022
644	0.0323361
645	0.0331413
646	0.0322448
647	0.0323023
648	0.0320497
649	0.0323653
650	0.0318123
651	0.0320333
652	0.0324686
653	0.0328016
654	0.0324298
655	0.0319961
656	0.0320501
657	0.0324427
658	0.0322429
659	0.0318899
660	0.0321452
661	0.0321604
662	0.0321851
663	0.031857
664	0.0321174
665	0.0319255
666	0.0319275
667	0.0324326
668	0.0319773
669	0.0318995
670	0.0319532
671	0.0318881
672	0.032266
673	0.0324784
674	0.0323389
675	0.0321853
676	0.0319136
677	0.0319602
678	0.0323253
679	0.0318239
680	0.0319518
681	0.0322464
682	0.0317705
683	0.0320391
684	0.032055
685	0.0322396
686	0.0320053
687	0.0320343
688	0.0318163
689	0.0321718
690	0.0321125
691	0.0323967
692	0.0318015
693	0.0317944
694	0.0316659
695	0.0316561
696	0.0318376
697	0.0318278
698	0.0314947
699	0.0316976
700	0.0316843
701	0.0323326
702	0.0315397
703	0.0318113
704	0.0321394
705	0.0318361
706	0.0317239
707	0.0316765
708	0.0314901
709	0.0316537
710	0.032046
711	0.0319976
712	0.0319652
713	0.0321429
714	0.0320172
715	0.0317811
716	0.0319925
717	0.0318149
718	0.0318338
719	0.0322851
720	0.0316855
721	0.031689
722	0.0315982
723	0.0315096
724	0.0324091
725	0.0320074
726	0.0323801
727	0.0317597
728	0.0320446
729	0.0315021
730	0.0320013
731	0.0315394
732	0.031825
733	0.0325258
734	0.0317246
735	0.032532
736	0.0316391
737	0.0318337
738	0.0313703
739	0.0316854
740	0.0314621
741	0.0316471
742	0.0322458
743	0.0315648
744	0.0316047
745	0.0318999
746	0.0318271
747	0.0314303
748	0.031696
749	0.0315148
750	0.0315798
751	0.0322608
752	0.0318234
753	0.0315528
754	0.0318352
755	0.0315313
756	0.0317883
757	0.0317984
758	0.0314617
759	0.0317914
760	0.0317788
761	0.0315255
762	0.0313385
763	0.0313574
764	0.0319792
765	0.0314526
766	0.031329
767	0.0314968
768	0.0320953
769	0.0313904
770	0.0317561
771	0.031534
772	0.0314964
773	0.03189
774	0.0313519
775	0.0312768
776	0.0314495
777	0.0313263
778	0.0314419
779	0.0314828
780	0.0316406
781	0.0314081
782	0.0313255
783	0.0315626
784	0.0311128
785	0.0315769
786	0.0315171
787	0.0316888
788	0.0314493
789	0.031743
790	0.0314211
791	0.0313664
792	0.0312553
793	0.0312469
794	0.0312273
795	0.0314975
796	0.0314816
797	0.0313739
798	0.0315576
799	0.0312092
800	0.0316147
801	0.031722
802	0.0316016
803	0.0315073
804	0.0313706
805	0.0310698
806	0.0319995
807	0.0312766
808	0.0315065
809	0.0315818
810	0.0313455
811	0.0313919
812	0.0312177
813	0.0310891
814	0.0314503
815	0.0314161
816	0.031326
817	0.031514
818	0.031242
819	0.0310341
820	0.031301
821	0.031714
822	0.0320956
823	0.0311433
824	0.0311794
825	0.0312261
826	0.0312145
827	0.03147
828	0.0315999
829	0.0320536
830	0.0318736
831	0.0312597
832	0.0313115
833	0.0310915
834	0.0313902
835	0.0314038
836	0.0315007
837	0.0310027
838	0.0311238
839	0.030993
840	0.0314009
841	0.0312342
842	0.0313497
843	0.0310457
844	0.0315579
845	0.0316399
846	0.0312769
847	0.0311178
848	0.0311356
849	0.0318594
850	0.0312295
851	0.0313106
852	0.031025
853	0.0312953
854	0.0311776
855	0.0309729
856	0.0309341
857	0.0309387
858	0.0313069
859	0.0313764
860	0.0313472
861	0.031068
862	0.0309208
863	0.0308409
864	0.0310767
865	0.0310237
866	0.0311308
867	0.0314429
868	0.0309903
869	0.0310593
870	0.0310197
871	0.0308634
872	0.0313299
873	0.0309136
874	0.0308444
875	0.0310055
876	0.0308602
877	0.0312606
878	0.0312768
879	0.031132
880	0.0307927
881	0.0314535
882	0.0312786
883	0.0316214
884	0.0312943
885	0.0310324
886	0.0310614
887	0.0318594
888	0.0309534
889	0.0310854
890	0.031207
891	0.0311234
892	0.0310071
893	0.0308613
894	0.0309318
895	0.0311673
896	0.0310715
897	0.0310201
898	0.0309529
899	0.0310105
900	0.0307368
901	0.0309487
902	0.0312131
903	0.0310141
904	0.0313779
905	0.0311904
906	0.0314191
907	0.0309953
908	0.0312346
909	0.0311816
910	0.0311435
911	0.0309169
912	0.0310562
913	0.0309817
914	0.0312602
915	0.0307904
916	0.0310561
917	0.0310718
918	0.030945
919	0.0310708
920	0.0308686
921	0.030824
922	0.0307961
923	0.0309668
924	0.0307982
925	0.0311592
926	0.0309179
927	0.0308618
928	0.0308797
929	0.0308042
930	0.0313617
931	0.0307784
932	0.0311444
933	0.030852
934	0.0311098
935	0.0310238
936	0.0310836
937	0.0310445
938	0.0311494
939	0.030969
940	0.0308178
941	0.0306135
942	0.030751
943	0.0308596
944	0.0307212
945	0.0307857
946	0.0305736
947	0.0308854
948	0.0310044
949	0.0311937
950	0.0311106
951	0.0311757
952	0.0310121
953	0.0307957
954	0.0309651
955	0.0311777
956	0.030775
957	0.0309476
958	0.0310191
959	0.0310155
960	0.0305761
961	0.0307785
962	0.0310297
963	0.0310836
964	0.030571
965	0.030842
966	0.0307017
967	0.0307328
968	0.0308456
969	0.0310818
970	0.030812
971	0.0310228
972	0.0308352
973	0.0306983
974	0.0308225
975	0.0308622
976	0.0305699
977	0.0306476
978	0.0307869
979	0.0306606
980	0.0308122
981	0.0308133
982	0.0306286
983	0.0309909
984	0.0306629
985	0.0308804
986	0.0309476
987	0.0310589
988	0.0307147
989	0.0307714
990	0.0309683
991	0.0306288
992	0.0307323
993	0.0308194
994	0.0308314
995	0.0309234
996	0.0305422
997	0.030728
998	0.0307624
999	0.031088
1000	0.0309041
