389	0.120349
390	0.119051
391	0.118989
392	0.118648
393	0.118245
394	0.117732
395	0.118637
396	0.118991
397	0.118097
398	0.118656
399	0.118093
400	0.118091
401	0.118066
402	0.119194
403	0.117645
404	0.118674
405	0.118625
406	0.118489
407	0.117901
408	0.117011
409	0.119049
410	0.116839
411	0.118075
412	0.116782
413	0.118518
414	0.117984
415	0.117003
416	0.11806
417	0.118006
418	0.11719
419	0.116761
420	0.117492
421	0.118512
422	0.118359
423	0.11694
424	0.118596
425	0.117166
426	0.118186
427	0.117474
428	0.117662
429	0.117835
430	0.117937
431	0.117257
432	0.117947
433	0.117811
434	0.11701
435	0.116595
436	0.11798
437	0.116864
438	0.117536
439	0.116341
440	0.1176
441	0.117708
442	0.117977
443	0.116398
444	0.117096
445	0.116577
446	0.117425
447	0.116496
448	0.117204
449	0.116687
450	0.11689
451	0.117169
452	0.117303
453	0.116796
454	0.117077
455	0.116682
456	0.115987
457	0.117237
458	0.115435
459	0.11691
460	0.116672
461	0.116779
462	0.115783
463	0.11749
464	0.116897
465	0.116802
466	0.116072
467	0.116338
468	0.116384
469	0.11653
470	0.116694
471	0.116386
472	0.116328
473	0.116532
474	0.115783
475	0.116365
476	0.11623
477	0.116629
478	0.116253
479	0.115957
480	0.116565
481	0.115139
482	0.116114
483	0.1159
484	0.115499
485	0.115167
486	0.11547
487	0.116655
488	0.115415
489	0.116265
490	0.115276
491	0.11625
492	0.115928
493	0.115828
494	0.114887
495	0.116476
496	0.115686
497	0.115389
498	0.115884
499	0.115109
500	0.115501
